<s>,<s>,1.000000
`s_t_aa_r,スター,1.000000
d_ax_ng,ディング,1.000000
`l_ao,ロー,0.750000
`l_ao,ロ,0.250000
`s_t_ae_n_s,スタンス,1.000000
`s_t_ae,スス,0.400000
`s_t_ae,スタ,0.600000
hh_y_uw,ヒュー,1.000000
`d_uh,ド,1.000000
`s_l_aa_m,スラム,1.000000
`f_ae_k_s,ファックス,1.000000
`p_aa_r,パー,1.000000
`ch_eh_r,チェア,1.000000
`f_l_ay,フライ,1.000000
th_ax_k,シック,1.000000
k_iy,ケー,0.153846
k_iy,キー,0.846154
f_r_ax,フラ,1.000000
t_ax_l,トル,0.466667
t_ax_l,ツル,0.033333
t_ax_l,タル,0.500000
`d_ao_g,ドッグ,1.000000
`w_iy_n,ウィーン,1.000000
`g_ay,ガイ,1.000000
`hh_ae_ch,ハッチ,1.000000
l_y_ax_n,リアン,0.500000
l_y_ax_n,リオン,0.500000
`m_ey_k,メーキャッ,0.500000
`m_ey_k,メーク,0.500000
`er_b,ハーブ,1.000000
t_r_ax_n,トリン,0.250000
t_r_ax_n,トロン,0.750000
`th_aa_n,ソン,1.000000
`ah_m,アン,1.000000
`m_ae,マン,0.060606
`m_ae,マッ,0.060606
`m_ae,マ,0.878788
`s_er_v,サーブ,1.000000
`v_ih,ビ,1.000000
`t_ae_k_t,タクト,1.000000
`v_ih_n,ビン,1.000000
`p_w_aa_ch,プウオッチ,1.000000
`g_ow_l_d,ゴールド,1.000000
`m_ae_n,マン,1.000000
l_ax_ng,リング,1.000000
`p_er_jh,パージ,1.000000
`jh_aa_r,ジャー,1.000000
`n_iy_d_z,ニーズ,1.000000
`k_r_ae_t,クラート,1.000000
s_e,セ,0.750000
s_e,リ,0.250000
`n_aa_p,ノプ,1.000000
`p_iy,ピー,0.869565
`p_iy,プ,0.043478
`s_ao_f,ソフ,1.000000
k_er,カー,0.925000
k_er,チャー,0.025000
`l_ih_s_t,リスト,1.000000
`m_ah_ng,モン,1.000000
`t_uh,ツー,1.000000
`m_ae_ch,マッチ,1.000000
z_ax_g,グザグ,1.000000
th_ax_d,ソッド,1.000000
`g_eh_s_t,ゲスト,1.000000
f_ao_r,ファー,0.500000
f_ao_r,フォー,0.500000
`w_iy,ウ,0.666667
`w_iy,ウイ,0.333333
`s_m_aa_k,スモック,1.000000
`t_aa_zh,タージュ,1.000000
`r_oy_d,テロイド,1.000000
`k_ao_l,コール,1.000000
`s_eh_s,セス,1.000000
b_y_ax,ブ,1.000000
`p_ay,パイ,1.000000
`t_r_ao_l,トロール,1.000000
l_ax_t,ロット,0.555556
l_ax_t,レット,0.444444
`r_ey_p,レイプ,1.000000
`jh_ih_n,ジン,1.000000
`w_er_s_t,ワースト,1.000000
`k_ow_l,コール,1.000000
`v_aa_d,ウオツ,0.500000
`v_aa_d,ボードビ,0.500000
`b_ao_l,ボール,1.000000
`m_ow_d,モード,1.000000
`ch_ow,チョー,1.000000
`t_r_ow,トロー,0.666667
`t_r_ow,トロ,0.333333
`s_t_eh,ステ,1.000000
`w_ay,ワイ,1.000000
`b_ow_l,ボウル,0.500000
`b_ow_l,ボール,0.500000
`s_p_oy_l,スポイル,1.000000
l_ax_k_t,レクト,1.000000
`n_ey_l,ネイル,1.000000
`t_ow_p,トープ,1.000000
`hh_ae_f,ハーフ,1.000000
`l_ey_n,レーン,1.000000
`f_ey_s,フェース,1.000000
`l_ey,レー,0.681818
`l_ey,レ,0.136364
`l_ey,レイ,0.090909
`l_ey,ラ,0.045455
`l_ey,ライ,0.045455
`s_aa_n_d,ゾンデ,1.000000
`s_k_ey,スカ,0.333333
`s_k_ey,スケー,0.666667
d_iy_z,ルディーズ,1.000000
`w_ay_n,ワイン,1.000000
m_ax_k_s,ミックス,1.000000
`g_iy,ギ,1.000000
`g_r_iy_s,グリース,1.000000
k_ax_n,コン,0.900000
k_ax_n,カン,0.025000
k_ax_n,イン,0.025000
k_ax_n,キン,0.050000
l_er_z,ラー,0.500000
l_er_z,ラーズ,0.500000
s_ax_s_t,キシスト,1.000000
w_er_d,ワード,1.000000
sh_ae_m,シャン,1.000000
`d_aa_l,ドル,1.000000
`d_r_ah,ドラ,1.000000
p_ax_l,プル,0.818182
p_ax_l,ペル,0.090909
p_ax_l,パール,0.090909
`p_eh_s_t,ペスト,1.000000
`t_ih_s,ティッシュ,1.000000
`r_ih_n_s,リンス,1.000000
`p_ay_n,パイン,1.000000
`s_t_ih_ch,ステッチ,1.000000
hh_ih,ヒ,1.000000
`p_ey,ペー,0.750000
`p_ey,パ,0.150000
`p_ey,ペ,0.050000
`p_ey,ペイ,0.050000
`k_ah_t,カット,1.000000
b_ax_n,ボン,0.200000
b_ax_n,ロビン,0.200000
b_ax_n,バン,0.600000
`g_aw_t,グアウト,1.000000
`f_ow_m,フォーム,1.000000
ch_uw,チュ,0.666667
ch_uw,チャ,0.333333
`s_ey_n_t,セント,1.000000
`k_l_eh,クラ,1.000000
`p_ae_k,パック,1.000000
`v_eh_n,ベン,1.000000
`f_aa_r_s,ファース,1.000000
`s_k_w_ao_l,スコール,1.000000
`s_l_ah_m_p,スランプ,1.000000
v_ey,バ,1.000000
`w_ey,ウ,0.125000
`w_ey,ウエー,0.750000
`w_ey,ウェー,0.125000
`s_k_aa,スカ,1.000000
s_t_er_d,スタード,1.000000
`th_er_d,サード,1.000000
`d_ah_m,ダン,1.000000
`l_ay_n,ライン,1.000000
`v_er,バー,1.000000
`m_ae_s_k,マスク,1.000000
`ae,チャ,0.111111
`ae,ア,0.888889
`d_r_ih_l,ドリル,1.000000
`r_uw_l,ルール,1.000000
`l_ay,リ,0.076923
`l_ay,ライ,0.846154
`l_ay,ラ,0.076923
`y_ow,ヤッ,0.250000
`y_ow,ヨ,0.250000
`y_ow,ヨー,0.500000
k_y_ax,ク,0.142857
k_y_ax,キュ,0.857143
`w_ao_r_p,ワープ,1.000000
m_ax_jh,メージ,1.000000
s_m_ax_s,スマス,1.000000
`hh_ae_m,ハム,0.500000
`hh_ae_m,ハン,0.500000
s_t_ax_n_s,スタンス,1.000000
l_ih_s_t,リスト,1.000000
`f_ow_n_z,ホン,0.500000
`f_ow_n_z,ヤホーン,0.500000
`jh_eh_s_t,ジェスト,1.000000
`k_ao_r_t,コート,1.000000
`v_eh,バ,0.166667
`v_eh,ベ,0.833333
e,エ,0.166667
e,オ,0.333333
e,ア,0.166667
e,ヤ,0.166667
`r_ih_m,リン,0.500000
`r_ih_m,リム,0.500000
n_ax_n_s,ナンス,1.000000
`p_r_ih,プリ,1.000000
`p_r_ih_n_s,プリンス,1.000000
`ch_iy_z,チーズ,1.000000
`p_ey_n,ペイン,0.500000
`p_ey_n,キャンペーン,0.500000
`p_aw_t,ロップアウト,1.000000
`g_ey,ゲイ,0.333333
`g_ey,ゲエ,0.166667
`g_ey,ゲー,0.500000
`s_w_iy_t,スイート,1.000000
`f_r_eh_n_ch,フレンチ,1.000000
ih_s_t,イスト,1.000000
`s_t_iy_m,スチーム,1.000000
`s_p_ae_t_s,スパッツ,1.000000
s_ow_s,ソス,1.000000
`l_iy,リー,0.600000
`l_iy,リッ,0.100000
`l_iy,レ,0.200000
`l_iy,リ,0.100000
`s_ow_p,ソープ,1.000000
`k_w_iy_n_z,クイーン,1.000000
`m_ay_k,マイク,1.000000
`hh_y_uw,ユーモ,0.090909
`hh_y_uw,ヒュー,0.727273
`hh_y_uw,ユー,0.181818
`s_aa_zh,サージ,1.000000
`r_ah_m,ラム,1.000000
`aa_r_t,アート,1.000000
b_er,バ,0.050000
b_er,バー,0.900000
`s_aa_k_s,ソックス,1.000000
`p_ae_th,パス,1.000000
`f_ao_r_m,ホーム,0.400000
`f_ao_r_m,ホルム,0.200000
`f_ao_r_m,フォーム,0.400000
`hh_ao,ホ,0.500000
`hh_ao,フ,0.500000
`n_eh_k_t,ネック,1.000000
`s_t_ah_d,スタッド,1.000000
s_ay,シャ,0.500000
s_ay,サイ,0.500000
`f_ay_v,ファイブ,1.000000
d_ax_k,ディック,0.500000
d_ax_k,ドック,0.500000
`k_ih_t,キット,1.000000
`s_t_ae_n,ス,1.000000
`m_ah_n_th,マンス,1.000000
`f_l_ay_n,フライン,1.000000
`l_iy_n,チレン,0.166667
`l_iy_n,リン,0.666667
`l_iy_n,レン,0.166667
`l_ao_f_t,ロフト,1.000000
hh_ax,ハ,1.000000
`s_k_ih_m,スキム,1.000000
`f_r_ah_n_t,フロント,1.000000
`d_ay_z,ダイス,1.000000
`jh_ao,ジョ,1.000000
`k_aw_t,クアウテト,0.200000
`k_aw_t,クアウト,0.800000
`eh_jh,エッジ,1.000000
`d_ah_k,ダク,1.000000
`g_ah_t,ガット,1.000000
p_ow,ポ,1.000000
`ch_er_ch,チャーチ,1.000000
l_ey,レー,1.000000
`t_aa_n,タント,0.500000
`t_aa_n,トン,0.500000
`s_l_ae_v,スラブ,1.000000
`f_l_eh_k,フレキ,0.333333
`f_l_eh_k,フ,0.333333
`f_l_eh_k,フレク,0.333333
`s_uw_n,スーン,1.000000
`p_ae_m,パン,1.000000
ax_n_s,エンス,1.000000
`f_ow_k,フォーク,1.000000
`aa_d_z,オッズ,1.000000
`p_ah_m_p_s,パンプス,1.000000
`m_aa_r_k,マル,0.100000
`m_aa_r_k,マルキ,0.100000
`m_aa_r_k,マーク,0.800000
`p_ih_t,ピット,1.000000
`d_r_eh,ドレッ,0.800000
`d_r_eh,ドレ,0.200000
s_k_r_ax_t,スクリット,1.000000
t_ih_v,ティブ,0.750000
t_ih_v,ティーブ,0.125000
t_ih_v,アチブ,0.125000
`s_uw,スー,0.857143
`s_uw,シュー,0.142857
`k_l_ow_n,イクロン,0.500000
`k_l_ow_n,クローン,0.500000
`ch_ih_l_d,チルド,1.000000
`t_aa,ト,0.538462
`t_aa,トッ,0.230769
`t_aa,タ,0.230769
`s_ae_sh,サッシ,0.500000
`s_ae_sh,サッシュ,0.500000
`s_k_ay,スカイ,1.000000
`ow_n,オン,1.000000
b_e,ベ,0.600000
b_e,ボ,0.200000
b_e,バ,0.200000
`w_ih_t,ウイット,1.000000
th_ax_s,トス,1.000000
`jh_eh_n,ゼン,0.333333
`jh_eh_n,ジェン,0.666667
`th_iy_m,テーマ,1.000000
`s_l_er,スラー,1.000000
`t_r_ae,トラ,1.000000
`k_ey,ケー,1.000000
`p_ah_t,パット,1.000000
`r_ah_k,ラック,0.500000
`r_ah_k,リュック,0.500000
`k_w_ao_r,クォー,1.000000
sh_iy,シ,0.666667
sh_iy,セ,0.333333
b_l_ax_k,ブリック,1.000000
`m_ay_m,マイム,1.000000
`b_ae_k,バック,1.000000
`jh_ae_m,ジャム,0.666667
`jh_ae_m,ジャン,0.333333
`k_w_ih_z,クイズ,1.000000
`n_ao,ノ,1.000000
`g_ae_m,ギャン,1.000000
`s_k_r_iy_n,スクリーン,1.000000
`aw,ア,1.000000
`b_ey,ベー,1.000000
`n_ow,ノ,0.300000
`n_ow,ノー,0.700000
z_ax_k,ジック,1.000000
s_m_ax_n_t,スメント,0.500000
s_m_ax_n_t,スメンセト,0.500000
`m_ao_s,モス,1.000000
`f_ey_d,フェード,1.000000
g_ax_ng_z,ギンス,1.000000
`hh_aw,ハウ,0.857143
`hh_aw,ウハウ,0.142857
k_l_ax,クロペ,1.000000
`d_ih_k,デキ,1.000000
`s_w_eh_r,ポーツウエア,1.000000
s_aa_n,サン,1.000000
`k_r_ae_ng_k,クランク,1.000000
`l_eh_t,レット,0.666667
`l_eh_t,アンレット,0.333333
`p_r_ay_m,プライ,0.500000
`p_r_ay_m,プラ,0.500000
`eh,エ,0.852941
`eh,イン,0.058824
`eh,ア,0.029412
`eh,エッ,0.058824
`k_r_ih,クリ,1.000000
`k_ey_n,カイン,0.500000
`k_ey_n,ケーン,0.500000
`n_uw_z,ニュース,1.000000
t_ow,トー,1.000000
`p_ao_r_t,ポート,1.000000
`m_ae_k_s,マックス,1.000000
`p_ow_l,ポール,0.750000
`p_ow_l,ポル,0.250000
`t_uw_n,チューン,1.000000
`s_aa_n,ソ,1.000000
y_uw,ユー,0.400000
y_uw,ユ,0.400000
k_ax_s_t,ヒスト,1.000000
`r_eh_k,レク,1.000000
b_l_ax,ブ,1.000000
`p_eh_t,ペット,1.000000
`k_ay,キ,0.333333
`k_ay,カイ,0.333333
`k_ay,カ,0.333333
s_ax_n,ゾン,0.125000
s_ax_n,スン,0.125000
s_ax_n,ション,0.125000
s_ax_n,セン,0.125000
s_ax_n,スイン,0.125000
s_ax_n,シン,0.250000
s_ax_n,サン,0.125000
r_ax_t_s,リッツ,1.000000
`s_p_ih_n,スピン,1.000000
`w_ao_l,ウオール,1.000000
n_ax,ノ,0.147727
n_ax,ネ,0.102273
n_ax,ニ,0.431818
n_ax,ナ,0.295455
n_ax,ネー,0.022727
`b_ay,バイ,1.000000
`w_eh_t,エット,0.333333
`w_eh_t,ウエット,0.666667
k_er_d,コード,0.600000
k_er_d,カード,0.400000
`b_ay_n,バイン,1.000000
r_ih,レ,0.269231
r_ih,リ,0.692308
r_ih,ル,0.038462
`hh_ih_n,ヒン,1.000000
`d_eh_th,デス,1.000000
`k_ow_l_d,コールド,1.000000
`n_aa_r,ナー,0.500000
`n_aa_r,ナル,0.500000
`d_r_ah_g,ドラッグ,1.000000
`f_uh_t,フット,1.000000
t_ax_m,テム,1.000000
`y_aa_r_d,ヤード,1.000000
`d_r_iy_m,ドリーム,1.000000
v_ax_ng,ビング,1.000000
`s_aa,サ,0.142857
`s_aa,サッ,0.142857
`s_aa,ソ,0.714286
`t_uw,ツー,0.300000
`t_uw,チュー,0.300000
`t_uw,チュ,0.200000
`t_uw,テュー,0.100000
`t_uw,ツ,0.100000
`m_ae_n_d,マンド,1.000000
`g_ow_l,ゴール,1.000000
sh_ax_s_t,シスト,1.000000
`hh_aa_r,ハー,1.000000
`sh_ao_l,ショール,1.000000
s_er,サー,0.833333
s_er,サ,0.125000
s_er,ル,0.041667
`d_eh_k,デッキ,1.000000
`k_ah_f_s,カフス,1.000000
`s_m_ow,スモー,1.000000
`t_ao_r,トル,1.000000
`s_t_ih_l,スチール,1.000000
v_ax_t,ベット,0.666667
v_ax_t,ベート,0.333333
ih_k_s,エクス,1.000000
k_e,カ,0.600000
k_e,コ,0.400000
`p_l_ah_g,プラグ,1.000000
`r_ow_l_l,クンロール,1.000000
hh_e,ハ,1.000000
`k_iy,キー,1.000000
t_r_ax_s_t,タレスト,0.500000
t_r_ax_s_t,トラスト,0.500000
ax_t,アート,0.500000
ax_t,エット,0.500000
`f_l_eh_r,フレアー,1.000000
`s_ih_d,サイ,1.000000
`hh_ow_p,ホープ,1.000000
`s_t_ae_f,スタッフ,1.000000
`n_aa_b,ノブ,1.000000
`s_ao_ng,ソング,1.000000
`sh_eh_r,シェア,1.000000
`b_iy,ビー,0.666667
`b_iy,ビ,0.333333
`f_iy_d,フィード,1.000000
`p_l_ae_n,プラン,1.000000
`l_ae_m,ラム,1.000000
`hh_uh_d,フード,1.000000
s_k_y_uw,スキュー,1.000000
`t_w_eh_r,トウエア,1.000000
`s_t_r_eh_ch,ストレッチ,1.000000
g_ax,ゴ,0.086957
g_ax,ガ,0.826087
`t_r_eh_n,トレン,1.000000
s_iy,シー,0.875000
s_iy,シ,0.062500
s_iy,ジー,0.062500
`l_uw_p,ループ,1.000000
`p_ey_l,ペール,1.000000
`s_t_ah_n,スタン,1.000000
`r_ow_z,ローズ,1.000000
`l_uh_r,ルアー,1.000000
`d_eh_d,デッド,1.000000
`d_ao_r,ドア,1.000000
`g_ae_s,ガス,1.000000
f_l_er,フラー,1.000000
zh_ax_n,ジョン,1.000000
n_aa_r,ナル,1.000000
`t_eh_k,テキ,0.200000
`t_eh_k,テク,0.800000
`s_l_ow_p,スロープ,1.000000
b_ax_s,バス,1.000000
k_l_ax_t,コレート,1.000000
s_k_ao_r_t,スコート,1.000000
`n_ay,ニ,0.363636
`n_ay,ナ,0.272727
`n_ay,ナイ,0.363636
`f_l_aw,フラ,1.000000
`ih_d,アイディー,1.000000
`n_ay_n,ナイン,1.000000
`d_w_eh_r,ドウエア,1.000000
`p_ah_m_p,ポンプ,1.000000
`jh_ae_z,ジャズ,1.000000
`r_uw,ル,0.500000
`r_uw,ルー,0.500000
`f_eh_l_t,フェルト,1.000000
`l_ay_l,レイユ,1.000000
jh_e,ガ,1.000000
`b_aa_r,バー,0.666667
`b_aa_r,バール,0.333333
zh_ax,ルシア,0.250000
zh_ax,チア,0.250000
zh_ax,シア,0.500000
`k_w_iy_n,クイーン,1.000000
`k_y_uw_b,キューブ,1.000000
`v_eh_l,ベル,1.000000
m_ax_n_d,ヤモンド,0.666667
m_ax_n_d,モンド,0.333333
ih,イ,0.400000
ih,エ,0.520000
ih,イン,0.040000
ih,キ,0.040000
`k_ao_r_n_d,コーン,1.000000
`k_aa_r,カー,1.000000
z_ax_t,ローゼット,0.500000
z_ax_t,ゼット,0.500000
`b_l_ow,ブロー,1.000000
g_ow,ゴ,1.000000
`ah_v,オブ,1.000000
l_ax_g,ローグ,1.000000
`r_eh_d,レッド,1.000000
`s_w_ih_ng,スイング,1.000000
`s_ay_z,サイズ,1.000000
`n_iy_n,ニン,1.000000
`k_r_ao,クロス,0.500000
`k_r_ao,クロ,0.500000
`p_ae_s,パス,1.000000
`sh_ow,ショー,1.000000
`r_ao_r,ロー,1.000000
n_eh,ナ,1.000000
`g_aa_r_d,ガード,1.000000
`y_aa_g,ヨーグ,1.000000
`f_l_aa,フロッ,1.000000
`m_eh_g,メグ,0.500000
`m_eh_g,メッグ,0.500000
z_ax_ng,ジング,1.000000
`jh_ah,ジャグ,1.000000
s_t_ax,スティ,0.400000
s_t_ax,スタ,0.400000
s_t_ax,ステ,0.200000
m_ax_z,マ,1.000000
`l_eh_k_t,レクト,1.000000
s_eh_n,セン,1.000000
n_ow,ノ,1.000000
`d_ae_sh,ダッシュ,1.000000
`d_uw,デュー,1.000000
`hh_ay_k,ハイク,1.000000
`s_n_aa_b,スノッブ,1.000000
`th_ih_ng_k,シンク,1.000000
`t_r_ey_s,トレース,1.000000
`ah_n,アン,1.000000
`sh_ao_r_t_s,ショーツ,1.000000
`n_iy,ネ,1.000000
`p_aa_p,ポップ,1.000000
`f_ih_r,フェア,1.000000
`k_aa_z,コス,1.000000
hh_ax_r_t,ローチャート,1.000000
`k_w_ih_k,クイック,1.000000
`s_eh_k,セク,1.000000
`g_ay_l,ガイル,1.000000
`d_r_ih_ng_k,ドリンク,1.000000
t_ae,タ,1.000000
`s_k_iy_t,スキート,1.000000
`r_aa_n,ラン,1.000000
`f_ae,ファ,0.571429
`f_ae,ファッ,0.428571
n_ax_m,ニム,1.000000
`t_ay_r,タイア,1.000000
`f_ey_k,フェイク,1.000000
`s_p_ih,スピ,1.000000
`s_t_r_ih_p,ストリップ,1.000000
`n_eh_k_s_t,ネクスト,1.000000
s_t_ax_k,ステック,0.142857
s_t_ax_k,スティック,0.571429
s_t_ax_k,スチック,0.285714
`s_t_r_ay_p,ストライプ,1.000000
sh_ax_sh,シッシュ,1.000000
`d_r_ae,ドラ,1.000000
`s_aa_f_t,ソフト,1.000000
`ow_l_d,オールド,1.000000
`f_l_ey,フレー,1.000000
`hh_ay,ハイ,1.000000
`g_uh_r,グル,1.000000
b_r_ax_d,ブリッド,1.000000
`p_iy_l,ピール,1.000000
`g_r_uw,グルー,1.000000
`f_ae_n,ファン,1.000000
m_ih_d,ミッド,1.000000
`g_l_ae,グ,1.000000
`r_aa,ロ,0.777778
`r_aa,ロッ,0.111111
`r_aa,ロー,0.111111
`m_ih_n_t,ミント,1.000000
`t_ay_t_s,タイツ,1.000000
`f_ah_ng,ファン,1.000000
`t_ih_k,チク,0.500000
`t_ih_k,チック,0.500000
t_ax,ト,0.152542
t_ax,テ,0.067797
t_ax,タ,0.372881
t_ax,チ,0.271186
t_ax,ティ,0.067797
t_ax,ツー,0.067797
`k_ao,コー,0.500000
`k_ao,コ,0.500000
`k_r_iy_k,クリーク,1.000000
d_ey,デー,1.000000
`p_ay_l,パイル,1.000000
`k_ow,コー,0.466667
`k_ow,ココ,0.066667
`k_ow,ケーオー,0.066667
`k_ow,コ,0.400000
`d_aa_n,ドン,1.000000
p_ax,プ,0.066667
p_ax,ポ,0.333333
p_ax,ペ,0.044444
p_ax,ピ,0.222222
p_ax,パ,0.333333
`jh_oy_n_t,ジョイント,1.000000
`er,アー,0.666667
`er,レー,0.333333
`ae_k,アック,0.500000
`ae_k,アク,0.500000
ax_m,アム,0.347826
ax_m,エム,0.086957
ax_m,オム,0.043478
ax_m,ウム,0.521739
`b_ao,ボ,1.000000
`t_ah_k,タキ,0.333333
`t_ah_k,タック,0.666667
`f_ih_ng,フィン,1.000000
`f_eh_r,フェア,1.000000
`ch_ih_m,チム,1.000000
d_r_ax_l,ドリール,1.000000
`b_ow,ボー,0.333333
`b_ow,ボ,0.666667
zh_er,ジャー,1.000000
`s_w_aa,スワッ,1.000000
`n_ey,ナ,0.166667
`n_ey,ネー,0.833333
p_l_ax_s,プレス,1.000000
`k_ow_ch,コーチ,1.000000
t_er_n,ターン,0.750000
t_er_n,タン,0.250000
`b_ow_n,ロンボーン,1.000000
n_ax_r,ナー,1.000000
`s_ih_l_k,シルク,1.000000
l_ax_n_jh,レンジ,1.000000
`p_uh_r,プアー,1.000000
s_ax_n_t,セント,1.000000
`s_t_ao_l,ストール,1.000000
`l_aa_r_d,ラード,1.000000
p_ae,パ,1.000000
`s_t_r_ey_t,ストレート,1.000000
`ch_ih_r,チア,1.000000
`ch_ih_p_s,チップ,1.000000
`k_ow_n,コーン,1.000000
k_ax_s,カス,1.000000
b_l_ax_t,ブレット,1.000000
`p_l_ae,プラン,0.250000
`p_l_ae,プラ,0.750000
`d_aa,ダ,0.200000
`d_aa,ドッ,0.100000
`d_aa,ドン,0.100000
`d_aa,ド,0.600000
`s_t_ow,スト,1.000000
`t_r_eh,トレッ,1.000000
k_r_iy,クリ,1.000000
